order_id,user_id,product_name,quantity,unit_price,total_amount,currency,status,payment_method,ip_address,user_agent,created_at,updated_at
ORDA21DB148,465586,Visionary zero-defect emulation,8,346.17,1516.58,CNY,shipped,alipay,57.64.59.90,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/3.1),2026-02-02T03:46:25,2026-02-12T21:30:32
ORDEED29B90,764078,De-engineered dynamic infrastructure,6,520.92,279.36,CNY,shipped,alipay,21.201.18.57,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_3 rv:5.0; yue-HK) AppleWebKit/534.20.7 (KHTML, like Gecko) Version/5.0.3 Safari/534.20.7",2026-01-31T10:37:11,2026-02-19T10:30:30
ORDBE4BAA9B,650504,Phased dedicated data-warehouse,3,637.92,2254.95,CNY,paid,wechat,7.216.118.240,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),2026-01-24T06:16:45,2026-02-16T03:01:58
ORD537C333A,805002,Public-key composite knowledge user,6,221.85,398.67,CNY,paid,alipay,118.196.15.174,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/3.0),2026-02-02T06:11:14,2026-02-16T09:17:58
ORD70EA45CD,649129,Devolved dynamic open system,10,933.28,2186.56,CNY,delivered,credit_card,22.139.196.11,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; the-NP) AppleWebKit/532.8.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.8.3",2026-01-26T07:47:46,2026-02-14T00:46:24
ORD293CDDB8,277701,Inverse disintermediate access,10,454.2,1355.06,CNY,shipped,alipay,137.73.101.176,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; mhr-RU) AppleWebKit/531.26.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6531.26.5",2026-02-17T09:15:04,2026-02-15T05:51:13
ORD5E514111,380655,Digitized secondary workforce,5,962.81,1045.37,CNY,shipped,wechat,5.175.82.89,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/4.0),2026-02-04T09:56:36,2026-02-15T22:00:47
ORDC32FD583,805234,Quality-focused fault-tolerant leverage,1,809.96,1218.24,CNY,paid,alipay,23.198.106.153,Opera/8.58.(Windows NT 5.01; nhn-MX) Presto/2.9.166 Version/10.00,2026-01-28T13:49:00,2026-02-19T01:20:08
ORD610B2298,599492,Streamlined optimal hub,3,169.06,1606.45,CNY,delivered,alipay,92.16.9.14,Opera/8.85.(X11; Linux i686; lt-LT) Presto/2.9.162 Version/10.00,2026-01-27T19:50:52,2026-02-17T15:27:06
ORD6762A675,800311,Open-source dedicated intranet,7,687.93,1397.8,CNY,paid,alipay,35.139.74.139,Opera/8.40.(X11; Linux x86_64; th-TH) Presto/2.9.189 Version/10.00,2026-02-14T09:53:35,2026-02-19T03:08:28
ORD2F88C5F6,360020,Enterprise-wide scalable hub,2,980.13,4992.89,CNY,delivered,alipay,47.21.137.35,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.10.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.10.7",2026-02-18T11:03:06,2026-02-12T16:00:07
ORD19DB3F67,323412,Seamless impactful middleware,4,978.81,4743.87,CNY,paid,wechat,161.71.9.48,"Mozilla/5.0 (Linux; Android 5.0.2) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/49.0.848.0 Safari/534.2",2026-01-27T09:03:19,2026-02-14T05:36:21
ORD1B0C9D0D,689370,Mandatory well-modulated interface,5,303.98,516.79,CNY,cancelled,wechat,36.5.7.225,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),2026-02-15T22:25:04,2026-02-15T10:42:35
ORD0DF66CDF,328791,Universal cohesive project,9,537.97,1152.69,CNY,paid,alipay,91.133.18.102,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_6 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/16.2e2961.0 Mobile/41H986 Safari/533.2",2026-01-20T16:07:23,2026-02-16T17:32:22
ORDBB93F06B,704500,Expanded client-driven orchestration,6,218.08,141.43,CNY,shipped,debit_card,78.21.221.67,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_6; rv:1.9.5.20) Gecko/8222-08-14 19:26:41 Firefox/3.6.10,2026-02-17T11:52:28,2026-02-19T03:14:33
ORDC3F8AD45,518004,Multi-lateral leadingedge time-frame,5,765.36,1956.47,CNY,delivered,alipay,223.208.112.138,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),2026-01-23T08:14:34,2026-02-15T00:09:51
ORD4C8CCEF5,855614,Horizontal encompassing complexity,5,124.53,2046.22,CNY,paid,debit_card,124.150.26.246,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/3858-03-05 00:49:09 Firefox/3.8,2026-01-31T17:29:53,2026-02-14T11:56:36
ORD69109BD1,923243,Virtual optimizing moratorium,9,830.82,1700.85,CNY,paid,alipay,139.127.116.182,Opera/8.20.(Windows NT 4.0; ru-RU) Presto/2.9.171 Version/11.00,2026-01-28T03:19:02,2026-02-17T05:34:44
ORD849763A4,374441,Adaptive actuating archive,3,518.0,3874.69,CNY,pending,alipay,135.69.119.44,Mozilla/5.0 (Windows 95; mni-IN; rv:1.9.2.20) Gecko/7921-09-05 12:20:46 Firefox/3.6.15,2026-02-09T20:47:07,2026-02-15T18:59:24
ORD18203D35,172176,Compatible maximized task-force,9,817.41,4954.63,CNY,shipped,alipay,220.95.70.255,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/533.39.5 (KHTML, like Gecko) Version/5.0 Safari/533.39.5",2026-02-13T09:15:56,2026-02-14T13:28:29
ORDD0CB83B3,635626,Vision-oriented exuding Local Area Network,1,408.98,2842.3,CNY,delivered,wechat,213.124.228.233,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_8) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/40.0.878.0 Safari/534.1",2026-01-30T22:31:55,2026-02-19T10:14:36
ORDE4545A42,479297,Virtual solution-oriented open system,9,184.09,824.3,CNY,shipped,wechat,178.82.242.195,Opera/8.35.(X11; Linux x86_64; cy-GB) Presto/2.9.160 Version/11.00,2026-02-05T22:17:43,2026-02-14T06:33:10
ORD755E7D51,773343,Future-proofed regional open architecture,3,960.82,4689.47,CNY,shipped,alipay,165.130.110.135,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/44.0.806.0 Safari/531.1",2026-01-21T06:51:43,2026-02-14T12:18:12
ORDF34A3EBF,684843,Streamlined methodical knowledge user,3,61.46,987.63,CNY,paid,wechat,158.63.212.104,Opera/8.25.(X11; Linux x86_64; ps-AF) Presto/2.9.175 Version/11.00,2026-02-05T02:24:44,2026-02-15T05:41:39
ORD478CE756,174093,Cloned didactic functionalities,9,157.28,2658.43,CNY,shipped,alipay,105.5.43.83,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.23.5 (KHTML, like Gecko) Version/5.1 Safari/532.23.5",2026-02-17T01:26:05,2026-02-17T18:56:35
ORDA4BB15EB,722958,Progressive national standardization,3,173.09,1013.09,CNY,paid,wechat,191.101.102.21,Opera/8.23.(X11; Linux i686; bs-BA) Presto/2.9.187 Version/11.00,2026-02-18T07:47:19,2026-02-17T16:53:54
